 0 , 347 , 391 
 1 , 346 , 391 
 2 , 346 , 391 
 3 , 346 , 391 
 4 , 345 , 391 
 5 , 345 , 391 
 6 , 345 , 391 
 7 , 346 , 391 
 8 , 345 , 391 
 9 , 346 , 391 
 10 , 346 , 391 
 11 , 346 , 391 
 12 , 346 , 391 
 13 , 345 , 391 
 14 , 345 , 391 
 15 , 346 , 391 
 16 , 345 , 391 
 17 , 346 , 391 
 18 , 346 , 391 
 19 , 346 , 391 
 20 , 346 , 391 
 21 , 346 , 391 
 22 , 347 , 391 
 23 , 346 , 391 
 24 , 346 , 391 
 25 , 346 , 392 
 26 , 346 , 391 
 27 , 346 , 391 
 28 , 346 , 391 
 29 , 346 , 391 
 30 , 346 , 391 
 31 , 346 , 391 
 32 , 346 , 391 
 33 , 347 , 391 
 34 , 346 , 391 
 35 , 346 , 391 
 36 , 346 , 391 
 37 , 346 , 391 
 38 , 346 , 391 
 39 , 346 , 391 
 40 , 346 , 391 
 41 , 346 , 391 
 42 , 346 , 391 
 43 , 346 , 391 
 44 , 346 , 391 
 45 , 346 , 391 
 46 , 346 , 391 
 47 , 345 , 391 
 48 , 345 , 391 
 49 , 345 , 391 
 50 , 345 , 391 
 51 , 345 , 391 
 52 , 345 , 391 
 53 , 345 , 391 
 54 , 345 , 391 
 55 , 345 , 391 
 56 , 345 , 391 
 57 , 345 , 391 
 58 , 345 , 391 
 59 , 345 , 391 
 60 , 345 , 391 
 61 , 345 , 391 
 62 , 347 , 392 
 63 , 347 , 392 
 64 , 347 , 392 
 65 , 346 , 392 
 66 , 347 , 392 
 67 , 346 , 391 
 68 , 346 , 391 
 69 , 346 , 392 
 70 , 346 , 391 
 71 , 346 , 391 
 72 , 346 , 391 
 73 , 346 , 391 
 74 , 346 , 391 
 75 , 346 , 391 
 76 , 345 , 391 
 77 , 346 , 391 
 78 , 347 , 391 
 79 , 347 , 391 
 80 , 346 , 391 
 81 , 347 , 391 
 82 , 347 , 391 
 83 , 347 , 391 
 84 , 347 , 391 
 85 , 347 , 391 
 86 , 347 , 391 
 87 , 347 , 391 
 88 , 346 , 391 
 89 , 346 , 391 
 90 , 347 , 391 
 91 , 346 , 391 
 92 , 345 , 391 
 93 , 345 , 391 
 94 , 345 , 391 
 95 , 345 , 391 
 96 , 345 , 391 
 97 , 345 , 391 
 98 , 346 , 391 
 99 , 345 , 391 
 100 , 345 , 391 
 101 , 345 , 391 
 102 , 345 , 392 
 103 , 345 , 391 
 104 , 345 , 391 
 105 , 346 , 391 
 106 , 345 , 391 
 107 , 346 , 391 
 108 , 346 , 391 
 109 , 346 , 391 
 110 , 346 , 391 
 111 , 346 , 391 
 112 , 346 , 391 
 113 , 346 , 391 
 114 , 345 , 391 
 115 , 345 , 391 
 116 , 345 , 391 
 117 , 345 , 391 
 118 , 345 , 391 
 119 , 345 , 391 
 120 , 345 , 391 
 121 , 345 , 391 
 122 , 345 , 391 
 123 , 345 , 391 
 124 , 345 , 391 
 125 , 345 , 391 
 126 , 345 , 391 
 127 , 345 , 391 
 128 , 345 , 391 
 129 , 345 , 391 
 130 , 345 , 391 
 131 , 345 , 391 
 132 , 345 , 391 
 133 , 345 , 391 
 134 , 346 , 391 
 135 , 346 , 391 
 136 , 346 , 391 
 137 , 345 , 391 
 138 , 344 , 391 
 139 , 344 , 391 
 140 , 344 , 391 
 141 , 345 , 391 
 142 , 345 , 391 
 143 , 345 , 391 
 144 , 345 , 391 
 145 , 345 , 391 
 146 , 344 , 391 
 147 , 345 , 391 
 148 , 345 , 391 
 149 , 344 , 391 
 150 , 345 , 391 
 151 , 345 , 391 
 152 , 345 , 391 
 153 , 345 , 392 
 154 , 345 , 392 
 155 , 345 , 392 
 156 , 345 , 392 
 157 , 345 , 391 
 158 , 345 , 391 
 159 , 345 , 391 
 160 , 345 , 391 
 161 , 345 , 391 
 162 , 345 , 391 
 163 , 345 , 391 
 164 , 345 , 391 
 165 , 345 , 391 
 166 , 345 , 391 
 167 , 345 , 391 
 168 , 345 , 391 
 169 , 345 , 391 
 170 , 345 , 391 
 171 , 345 , 391 
 172 , 345 , 391 
 173 , 345 , 391 
 174 , 345 , 391 
 175 , 345 , 391 
 176 , 345 , 391 
 177 , 345 , 391 
 178 , 345 , 391 
 179 , 344 , 390 
 180 , 345 , 390 
 181 , 344 , 390 
 182 , 346 , 392 
 183 , 346 , 391 
 184 , 346 , 391 
 185 , 345 , 391 
 186 , 346 , 391 
 187 , 345 , 391 
 188 , 345 , 391 
 189 , 346 , 392 
 190 , 346 , 392 
 191 , 346 , 391 
 192 , 346 , 391 
 193 , 346 , 391 
 194 , 346 , 391 
 195 , 345 , 391 
 196 , 345 , 390 
 197 , 344 , 390 
 198 , 344 , 390 
